time_s,fixed_end_deflection_mm,fixed_end_x_m,fixed_end_y_m,fixed_end_z_m,quarter_deflection_mm,quarter_x_m,quarter_y_m,quarter_z_m,midpoint_deflection_mm,midpoint_x_m,midpoint_y_m,midpoint_z_m,three_quarter_deflection_mm,three_quarter_x_m,three_quarter_y_m,three_quarter_z_m,free_end_deflection_mm,free_end_x_m,free_end_y_m,free_end_z_m
0.13999999687075615,-0.15234947204589844,-0.047400567680597305,-0.0016435363795608282,0.9967138767242432,3.5901665687561035,-0.01967727020382881,0.00352497398853302,0.9958815574645996,10.311603546142578,0.00424236198887229,-0.007942027412354946,0.9879046678543091,19.29551362991333,0.02840021625161171,-0.007915030233561993,0.9812019467353821,29.01393175125122,0.055846042931079865,0.015568835660815239,0.9824679493904114
0.1599999964237213,-0.10991096496582031,-0.04741128534078598,-0.0016332282684743404,0.9966714382171631,3.455817699432373,-0.019674796611070633,0.0035825460217893124,0.9960159063339233,9.670555591583252,0.004403623752295971,-0.007901190780103207,0.9885457158088684,18.403351306915283,0.028648484498262405,-0.007829428650438786,0.9820941090583801,27.818799018859863,0.05600055679678917,0.015748389065265656,0.9836630821228027
0.17999999597668648,-0.060677528381347656,-0.04740487411618233,-0.0016101294895634055,0.9966222047805786,3.513455390930176,-0.019680609926581383,0.00364469806663692,0.9959582686424255,9.497642517089844,0.004487561993300915,-0.0077773090451955795,0.9887186288833618,17.682909965515137,0.028891190886497498,-0.0076950001530349255,0.9828145503997803,26.34793519973755,0.05611824989318848,0.01598077453672886,0.985133945941925
0.19999999552965164,-0.02580881118774414,-0.04744454100728035,-0.0016112192533910275,0.996587336063385,3.5300850868225098,-0.019785724580287933,0.0037435293197631836,0.9959416389465332,9.305894374847412,0.004473863169550896,-0.007587128784507513,0.9889103770256042,17.201721668243408,0.028910107910633087,-0.007474767975509167,0.983295738697052,25.595664978027344,0.056105583906173706,0.01619909144937992,0.9858862161636353
0.2199999950826168,0.007927417755126953,-0.04742070659995079,-0.001602190313860774,0.9965535998344421,3.5842061042785645,-0.01977291703224182,0.0038296040147542953,0.9958875179290771,9.338855743408203,0.0045422036200761795,-0.007421364542096853,0.9888774156570435,17.27992296218872,0.028990020975470543,-0.007201701868325472,0.9832175374031067,25.642752647399902,0.05604761466383934,0.01663881726562977,0.9858391284942627
0.23999999463558197,0.016748905181884766,-0.047432444989681244,-0.0016083575319498777,0.9965447783470154,3.7332773208618164,-0.019797980785369873,0.003913425374776125,0.9957384467124939,9.671628475189209,0.004521189723163843,-0.007221569307148457,0.9885446429252625,17.822086811065674,0.028972649946808815,-0.006856348365545273,0.9826753735542297,26.365339756011963,0.055881183594465256,0.017186803743243217,0.9851165413856506
0.25999999418854713,0.02276897430419922,-0.04743944853544235,-0.0015968579100444913,0.9965387582778931,3.8440823554992676,-0.019838806241750717,0.004007636569440365,0.9956276416778564,9.889662265777588,0.004472431726753712,-0.007022012025117874,0.9883266091346741,18.274009227752686,0.02881818823516369,-0.0065342215821146965,0.9822234511375427,26.994049549102783,0.05565626919269562,0.017589211463928223,0.9844878315925598
0.2799999937415123,0.02181529998779297,-0.04744729772210121,-0.0015894934767857194,0.9965397119522095,4.018604755401611,-0.019868526607751846,0.004075588192790747,0.9954531192779541,10.246634483337402,0.004444125108420849,-0.0068380339071154594,0.9879696369171143,18.759489059448242,0.028798889368772507,-0.00624017883092165,0.9817379713058472,27.610957622528076,0.0555405355989933,0.01800103671848774,0.9838709235191345
0.29999999329447746,0.033915042877197266,-0.04743870720267296,-0.0015774338971823454,0.9965276122093201,4.133820533752441,-0.01985367015004158,0.00413851160556078,0.9953379034996033,10.465443134307861,0.004456548485904932,-0.006704448256641626,0.9877508282661438,19.14161443710327,0.02875882387161255,-0.0060033476911485195,0.9813558459281921,28.32716703414917,0.05543912202119827,0.018324898555874825,0.9831547141075134
0.3199999928474426,0.032842159271240234,-0.04746044799685478,-0.0015925733605399728,0.996528685092926,4.252731800079346,-0.01990615949034691,0.004192782565951347,0.9952189922332764,10.693192481994629,0.004380799364298582,-0.00665281293913722,0.987523078918457,19.497036933898926,0.02865525335073471,-0.005906227510422468,0.9810004234313965,28.759896755218506,0.05534539371728897,0.018422100692987442,0.9827219843864441
0.3399999924004078,0.05811452865600586,-0.047436490654945374,-0.0015625297091901302,0.9965034127235413,4.356205463409424,-0.01986582577228546,0.004228406585752964,0.9951155185699463,10.897278785705566,0.00438990443944931,-0.006598667241632938,0.9873189926147461,19.810020923614502,0.02862069569528103,-0.005886064376682043,0.9806874394416809,29.25211191177368,0.055326808243989944,0.018423112109303474,0.9822297692298889
0.35999999195337296,0.06264448165893555,-0.04744955524802208,-0.0015797425294294953,0.9964988827705383,4.475772380828857,-0.019914712756872177,0.00426795519888401,0.9949959516525269,11.112630367279053,0.004301606677472591,-0.006593714468181133,0.9871036410331726,20.19369602203369,0.02848859317600727,-0.00590910529717803,0.9803037643432617,29.855310916900635,0.05521664768457413,0.018401769921183586,0.981626570224762
0.3799999915063381,0.07110834121704102,-0.04745585098862648,-0.0015473446110263467,0.9964904189109802,4.55707311630249,-0.01991664059460163,0.004262843634933233,0.9949146509170532,11.28298044204712,0.0042523229494690895,-0.006619734689593315,0.9869332909584045,20.496487617492676,0.02838190644979477,-0.005955664906650782,0.9800009727478027,30.291616916656494,0.05516236647963524,0.01828233152627945,0.9811902642250061
0.3999999910593033,0.07146596908569336,-0.04744494706392288,-0.0015765202697366476,0.9964900612831116,4.691839218139648,-0.019924238324165344,0.004300645552575588,0.9947798848152161,11.568188667297363,0.004211495164781809,-0.00659802183508873,0.9866480827331543,20.891129970550537,0.028338536620140076,-0.005981771741062403,0.9796063303947449,30.7694673538208,0.055184442549943924,0.018201902508735657,0.9807124137878418
0.41999999061226845,0.10317564010620117,-0.047461505979299545,-0.0015379984397441149,0.9964583516120911,4.771530628204346,-0.01994789019227028,0.004309806041419506,0.9947001934051514,11.731982231140137,0.0041407388634979725,-0.006594822742044926,0.9864842891693115,21.18539810180664,0.028191599994897842,-0.005979702342301607,0.9793120622634888,31.2039852142334,0.05499487742781639,0.018249675631523132,0.9802778959274292
0.4399999901652336,0.09590387344360352,-0.04748252406716347,-0.0015506446361541748,0.9964656233787537,4.883825778961182,-0.020014291629195213,0.0043352278880774975,0.9945878982543945,11.96521520614624,0.004047248978167772,-0.006558088585734367,0.9862510561943054,21.574974060058594,0.028090039268136024,-0.005941271316260099,0.9789224863052368,31.681537628173828,0.05490588769316673,0.018286092206835747,0.9798003435134888
0.4599999897181988,0.11438131332397461,-0.047459203749895096,-0.001526950392872095,0.9964471459388733,4.962623119354248,-0.019951660186052322,0.004397892858833075,0.9945091009140015,12.110531330108643,0.004114882554858923,-0.006445151288062334,0.986105740070343,21.854162216186523,0.02808445133268833,-0.005833464674651623,0.9786432981491089,32.18287229537964,0.05492331087589264,0.01836417242884636,0.979299008846283
0.47999998927116394,0.11020898818969727,-0.04745378717780113,-0.001535633229650557,0.9964513182640076,5.0879716873168945,-0.019980132579803467,0.004428290296345949,0.9943837523460388,12.304842472076416,0.004074107389897108,-0.006379744037985802,0.9859114289283752,22.02773094177246,0.028053298592567444,-0.005665021948516369,0.978469729423523,32.383620738983154,0.05481152608990669,0.018631916493177414,0.9790982604026794
0.4999999888241291,0.1195669174194336,-0.04746602103114128,-0.001522906357422471,0.9964419603347778,5.154728889465332,-0.019999435171484947,0.004462983459234238,0.9943169951438904,12.40074634552002,0.004074065014719963,-0.00626104511320591,0.9858155250549316,22.10211753845215,0.028074709698557854,-0.005447691306471825,0.9783953428268433,32.55605697631836,0.05477257817983627,0.018915653228759766,0.9789258241653442
0.5199999883770943,0.11724233627319336,-0.04749390110373497,-0.0015259557403624058,0.9964442849159241,5.240261554718018,-0.02008240297436714,0.004503592383116484,0.9942314624786377,12.54737377166748,0.003983226139098406,-0.006177649833261967,0.9856688976287842,22.210657596588135,0.02798488549888134,-0.005274570547044277,0.9782868027687073,32.56553411483765,0.05461474135518074,0.019168471917510033,0.978916347026825
0.5399999879300594,0.1342296600341797,-0.04748336970806122,-0.0015159972244873643,0.9964272975921631,5.284249782562256,-0.020058559253811836,0.004549587611109018,0.9941874742507935,12.632966041564941,0.004027172923088074,-0.006068450398743153,0.9855833053588867,22.367000579833984,0.028030579909682274,-0.005125477910041809,0.9781304597854614,32.88125991821289,0.05462237074971199,0.019366154447197914,0.9786006212234497
0.5599999874830246,0.14203786849975586,-0.047494128346443176,-0.0015198230976238847,0.9964194893836975,5.350291728973389,-0.020112477242946625,0.00458041625097394,0.9941214323043823,12.777984142303467,0.003937849309295416,-0.0060363817028701305,0.9854382872581482,22.566914558410645,0.02792215719819069,-0.005065226927399635,0.9779305458068848,33.064842224121094,0.05446001887321472,0.019498120993375778,0.9784170389175415
0.5799999870359898,0.1519322395324707,-0.04750846326351166,-0.0015083042671903968,0.9964095950126648,5.388140678405762,-0.0201268270611763,0.004604751709848642,0.99408358335495,12.867331504821777,0.003910917788743973,-0.006009222473949194,0.9853489398956299,22.775709629058838,0.027867455035448074,-0.005056911613792181,0.9777217507362366,33.435046672821045,0.0544145368039608,0.01949482597410679,0.9780468344688416
0.5999999865889549,0.15485286712646484,-0.04748247563838959,-0.0015074440743774176,0.9964066743850708,5.46419620513916,-0.020083118230104446,0.00461598252877593,0.9940075278282166,13.016343116760254,0.00392452348023653,-0.006031148601323366,0.9851999282836914,23.003697395324707,0.027856973931193352,-0.005125351715832949,0.9774937629699707,33.70267152786255,0.054446958005428314,0.019384846091270447,0.9777792096138
0.6199999861419201,0.17023086547851562,-0.0474841445684433,-0.0014983827713876963,0.9963912963867188,5.501508712768555,-0.02007962390780449,0.004626859445124865,0.9939702153205872,13.057470321655273,0.0039178370498120785,-0.006040919106453657,0.9851588010787964,23.07039499282837,0.027833810076117516,-0.0051958076655864716,0.977427065372467,33.91009569168091,0.0545017383992672,0.019222799688577652,0.9775717854499817
