time_s,fixed_end_deflection_mm,fixed_end_x_m,fixed_end_y_m,fixed_end_z_m,quarter_deflection_mm,quarter_x_m,quarter_y_m,quarter_z_m,midpoint_deflection_mm,midpoint_x_m,midpoint_y_m,midpoint_z_m,three_quarter_deflection_mm,three_quarter_x_m,three_quarter_y_m,three_quarter_z_m,free_end_deflection_mm,free_end_x_m,free_end_y_m,free_end_z_m
0.13999999687075615,0.022351741790771484,-0.046804994344711304,0.0015999163733795285,0.998262882232666,0.27811527252197266,-0.0200672410428524,-0.0017173762898892164,1.011118769645691,0.4280209541320801,0.0064377631060779095,0.011626632884144783,0.9965813755989075,1.3046860694885254,0.03234293311834335,0.0014746446395292878,0.9844570755958557,1.7517805099487305,0.057289671152830124,-0.005481777712702751,1.009575605392456
0.1599999964237213,0.07927417755126953,-0.04680103436112404,0.001617436995729804,0.9982059597969055,0.34677982330322266,-0.020032435655593872,-0.0017230795929208398,1.0110501050949097,0.8096694946289062,0.0065174042247235775,0.01139846071600914,0.9961997270584106,2.374708652496338,0.03198656067252159,0.0009566363296471536,0.9833870530128479,3.5767555236816406,0.05755478888750076,-0.006333497818559408,1.0077506303787231
0.17999999597668648,0.0851750373840332,-0.046777620911598206,0.001624615048058331,0.9982000589370728,0.5074739456176758,-0.01986747793853283,-0.0017785493982955813,1.0108894109725952,1.1814236640930176,0.006565264891833067,0.011335056275129318,0.9958279728889465,2.975583076477051,0.03194832056760788,0.0009599346667528152,0.9827861785888672,4.285216331481934,0.05767295882105827,-0.006223038770258427,1.0070421695709229
0.19999999552965164,0.05513429641723633,-0.04679223150014877,0.0016410383395850658,0.9982300996780396,0.6083250045776367,-0.019698383286595345,-0.001727504306472838,1.0107885599136353,1.5228986740112305,0.006459643132984638,0.011568596586585045,0.9954864978790283,3.4458041191101074,0.0318547785282135,0.0014184619067236781,0.9823159575462341,4.872798919677734,0.05776621773838997,-0.005477456841617823,1.006454586982727
0.2199999950826168,0.028014183044433594,-0.04686758294701576,0.001631773542612791,0.9982572197914124,0.7069110870361328,-0.019630413502454758,-0.001655861851759255,1.0106899738311768,1.801609992980957,0.006258881185203791,0.011935033835470676,0.9952077865600586,3.879547119140625,0.031635429710149765,0.0020770751871168613,0.9818822145462036,5.440473556518555,0.05776124820113182,-0.00449730409309268,1.0058869123458862
0.23999999463558197,0.04374980926513672,-0.04687004163861275,0.0016520837089046836,0.9982414841651917,0.7734298706054688,-0.019566670060157776,-0.0016425804933533072,1.0106234550476074,1.9404292106628418,0.006170816253870726,0.012105871923267841,0.9950689673423767,4.08250093460083,0.031568411737680435,0.0024697743356227875,0.9816792607307434,5.699396133422852,0.0577525869011879,-0.004076182376593351,1.005627989768982
0.25999999418854713,0.05334615707397461,-0.04689135402441025,0.0016563625540584326,0.9982318878173828,0.7739067077636719,-0.019565993919968605,-0.0016619565431028605,1.0106229782104492,1.9010305404663086,0.006228393409401178,0.01196535024791956,0.9951083660125732,3.9176344871520996,0.03162043169140816,0.0022234353236854076,0.9818441271781921,5.418896675109863,0.05770169198513031,-0.004279981832951307,1.005908489227295
0.2799999937415123,0.0514984130859375,-0.04688365384936333,0.0016598787624388933,0.9982337355613708,0.7592439651489258,-0.01954060234129429,-0.0017492802580818534,1.010637640953064,1.764237880706787,0.006394099444150925,0.011681247502565384,0.9952451586723328,3.5914182662963867,0.03182435408234596,0.0017251778626814485,0.9821703433990479,4.937887191772461,0.057700078934431076,-0.0049714380875229836,1.0063894987106323
0.29999999329447746,0.047087669372558594,-0.046859413385391235,0.0016368601936846972,0.9982381463050842,0.7764101028442383,-0.019494064152240753,-0.001751897856593132,1.0106204748153687,1.8100738525390625,0.006486667785793543,0.011522400192916393,0.9951993227005005,3.5166144371032715,0.031847015023231506,0.0011757405009120703,0.982245147228241,4.708647727966309,0.057490888983011246,-0.0059406147338449955,1.0066187381744385
0.3199999928474426,0.04303455352783203,-0.04683069512248039,0.0016230689361691475,0.998242199420929,0.8126497268676758,-0.019421681761741638,-0.0017927211010828614,1.0105842351913452,1.947164535522461,0.006632106378674507,0.01134438905864954,0.9950622320175171,3.7097930908203125,0.03194503113627434,0.0008586600888520479,0.9820519685745239,4.980683326721191,0.057633209973573685,-0.006348289083689451,1.0063467025756836
